2026-03-29 11:01:50 | INFO     | __main__                  | ============================================================
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716\C26TSP_84915
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716/C26TSP_84915.zip
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716\C26TVC_204
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716/C26TVC_204.zip
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716\C26TVP_3307
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716/C26TVP_3307.zip
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716\K26TAN_718658
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716/K26TAN_718658.zip
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Found 1 XML files in D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716\K26TDS_11224
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from D:/09. Python/05.DuAn/1.1.Tool_HDDT_v2/data/downloads/0310510716/K26TDS_11224.zip
2026-04-04 23:59:57 | INFO     | app.models.file_handler   | Total XML files to process: 48
2026-04-04 23:59:57 | INFO     | app.models.xml_parser     | Starting batch parse: 48 files, 8 workers
2026-04-04 23:59:57 | INFO     | app.models.xml_parser     | Batch parse complete: 48 files, 77 unique fields discovered
2026-04-04 23:59:57 | INFO     | app.services.invoice_parser_service | Auto-discovery: 77 unique fields registered from 48 files
2026-04-05 00:01:07 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 90)
2026-04-05 00:01:08 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-05 00:01:09 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 2, total 90)
2026-04-05 00:01:10 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-05 00:01:10 | WARNING  | app.ui.views.invoice_list_view | Deduplicated: 100 → 50 (removed 50 duplicates)
2026-04-05 00:01:19 | INFO     | app.models.api_client     | API Client closed
2026-04-05 00:01:19 | INFO     | app.ui.main_window        | Application closed
2026-04-05 00:07:00 | INFO     | __main__                  | ============================================================
2026-04-05 00:07:00 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-05 00:07:00 | INFO     | __main__                  | Python: 3.12.3 (tags/v3.12.3:f6650f9, Apr  9 2024, 14:05:25) [MSC v.1938 64 bit (AMD64)]
2026-04-05 00:07:00 | INFO     | __main__                  | CWD: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2
2026-04-05 00:07:00 | INFO     | __main__                  | ============================================================
2026-04-05 00:07:02 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-05 00:07:04 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-05 00:07:04 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'GYJNTR' (6 chars)
2026-04-05 00:07:04 | INFO     | app.ui.views.login_view   | SVG captcha solved: GYJNTR
2026-04-05 00:07:05 | INFO     | app.ui.views.login_view   | Captcha auto-filled: GYJNTR
2026-04-05 00:07:08 | INFO     | app.ui.views.login_view   | Login attempt: MST=0310510716, captcha_key=69d1451521e08845903e...
2026-04-05 00:07:08 | INFO     | app.models.api_client     | Login request: URL=https://hoadondientu.gdt.gov.vn:30000/security-taxpayer/authenticate, MST=0310510716, ckey=69d1451521e08845903e...
2026-04-05 00:07:08 | INFO     | app.models.api_client     | Login response: HTTP 200
2026-04-05 00:07:08 | INFO     | app.models.api_client     | Login successful for MST: 0310510716, token_len=192
2026-04-05 00:07:08 | INFO     | app.services.auth_service | Auth: Logged in as 0310510716
2026-04-05 00:07:08 | INFO     | app.ui.views.login_view   | Login result: success=True, error=, token_len=192
2026-04-05 00:07:08 | INFO     | app.models.api_client     | API Client closed
2026-04-05 00:07:10 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-05 00:07:10 | INFO     | app.ui.main_window        | Token injected from standalone login: MST=0310510716
2026-04-05 00:07:10 | INFO     | app.ui.main_window        | All services initialized
2026-04-05 00:07:13 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-05 00:07:14 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-05 00:07:43 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 90)
2026-04-05 00:07:44 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-05 00:07:44 | INFO     | app.ui.views.invoice_list_view | Query purchase page 1: 50 records, 50 new (total so far: 50)
2026-04-05 00:07:44 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 2, total 90)
2026-04-05 00:07:45 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-05 00:07:45 | INFO     | app.ui.views.invoice_list_view | Query purchase page 2: 50 records, 0 new (total so far: 50)
2026-04-05 00:07:45 | INFO     | app.ui.views.invoice_list_view | Query purchase: page 2 all duplicates, stopping
2026-04-05 00:07:46 | INFO     | app.services.invoice_query_service | Query purchase: 38 invoices (page 1, total 38)
2026-04-05 00:07:47 | INFO     | app.services.invoice_query_service | Cached 38/38 invoices for 0310510716
2026-04-05 00:07:47 | INFO     | app.ui.views.invoice_list_view | Query SCO-purchase page 1: 38 records, 38 new (total so far: 88)
2026-04-05 00:07:47 | INFO     | app.ui.views.invoice_list_view | Query complete: 88 unique invoices
2026-04-05 00:07:56 | INFO     | app.models.api_client     | Downloaded XML: C26TDH-23 (318283 bytes)
2026-04-05 00:07:56 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 1/3 after 1.5s
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23.zip
2026-04-05 00:07:56 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-4468 (318321 bytes)
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468.zip
2026-04-05 00:07:56 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2321 (316962 bytes)
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321.zip
2026-04-05 00:07:56 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2322 (316962 bytes)
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322
2026-04-05 00:07:56 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322.zip
2026-04-05 00:07:56 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2323 (316962 bytes)
2026-04-05 00:07:57 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323
2026-04-05 00:07:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323.zip
2026-04-05 00:07:57 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2324 (316962 bytes)
2026-04-05 00:07:57 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2325, retry 1/3 after 1.5s
2026-04-05 00:07:57 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324
2026-04-05 00:07:57 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324.zip
2026-04-05 00:07:57 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2326, retry 1/3 after 1.5s
2026-04-05 00:07:57 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 2/3 after 3.0s
2026-04-05 00:07:59 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2325 (316962 bytes)
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325.zip
2026-04-05 00:07:59 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2326 (316962 bytes)
2026-04-05 00:07:59 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2327 (316962 bytes)
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326.zip
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327
2026-04-05 00:07:59 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327.zip
2026-04-05 00:07:59 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2328 (316962 bytes)
2026-04-05 00:07:59 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2329 (317002 bytes)
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328.zip
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329.zip
2026-04-05 00:08:00 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2332, retry 1/3 after 1.5s
2026-04-05 00:08:00 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2330 (316980 bytes)
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330
2026-04-05 00:08:00 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330.zip
2026-04-05 00:08:00 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2333, retry 1/3 after 1.5s
2026-04-05 00:08:00 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 3/3 after 4.5s
2026-04-05 00:08:02 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2332 (316962 bytes)
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332.zip
2026-04-05 00:08:02 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2333 (316962 bytes)
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333.zip
2026-04-05 00:08:02 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763494 (321474 bytes)
2026-04-05 00:08:02 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763496 (321496 bytes)
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494.zip
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496
2026-04-05 00:08:02 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496.zip
2026-04-05 00:08:02 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-28411, retry 1/3 after 1.5s
2026-04-05 00:08:03 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28410 (325996 bytes)
2026-04-05 00:08:03 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410
2026-04-05 00:08:03 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410.zip
2026-04-05 00:08:03 | WARNING  | app.models.api_client     | Rate limited (429) for K26TCA-3704, retry 1/3 after 1.5s
2026-04-05 00:08:04 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-28411, retry 2/3 after 3.0s
2026-04-05 00:08:04 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 2/3 after 3.0s
2026-04-05 00:08:05 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TDS-11224
2026-04-05 00:08:05 | INFO     | app.services.invoice_query_service | Fallback: trying normal endpoint for K26TDS-11224
2026-04-05 00:08:05 | INFO     | app.models.api_client     | Downloaded XML: K26TDS-11224 (313360 bytes)
2026-04-05 00:08:05 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224
2026-04-05 00:08:05 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224.zip
2026-04-05 00:08:05 | WARNING  | app.models.api_client     | Server error (500) for K26TAN-718658, retry 1/3 after 1.5s
2026-04-05 00:08:07 | WARNING  | app.models.api_client     | Server error (500) for K26TAN-718658, retry 2/3 after 3.0s
2026-04-05 00:08:07 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28411 (321912 bytes)
2026-04-05 00:08:07 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411
2026-04-05 00:08:07 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411.zip
2026-04-05 00:08:07 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 3/3 after 4.5s
2026-04-05 00:08:08 | INFO     | app.models.api_client     | Downloaded XML: C26TVP-3307 (317848 bytes)
2026-04-05 00:08:08 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVP_3307
2026-04-05 00:08:08 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVP_3307.zip
2026-04-05 00:08:08 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2239 (316962 bytes)
2026-04-05 00:08:08 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2239
2026-04-05 00:08:08 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2239.zip
2026-04-05 00:08:09 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2240 (316962 bytes)
2026-04-05 00:08:09 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2240
2026-04-05 00:08:09 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2240.zip
2026-04-05 00:08:09 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2241 (316962 bytes)
2026-04-05 00:08:09 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2241
2026-04-05 00:08:09 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2241.zip
2026-04-05 00:08:09 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2242 (316962 bytes)
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2242
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2242.zip
2026-04-05 00:08:10 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2243 (316962 bytes)
2026-04-05 00:08:10 | WARNING  | app.models.api_client     | Server error (500) for K26TAN-718658, retry 3/3 after 4.5s
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2243
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2243.zip
2026-04-05 00:08:10 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2244 (316962 bytes)
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2244
2026-04-05 00:08:10 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2244.zip
2026-04-05 00:08:11 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2245 (316962 bytes)
2026-04-05 00:08:11 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2245
2026-04-05 00:08:11 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2245.zip
2026-04-05 00:08:11 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2246 (316962 bytes)
2026-04-05 00:08:11 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2246
2026-04-05 00:08:11 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2246.zip
2026-04-05 00:08:12 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2247 (316962 bytes)
2026-04-05 00:08:12 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2247
2026-04-05 00:08:12 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2247.zip
2026-04-05 00:08:12 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TCA-3704
2026-04-05 00:08:12 | INFO     | app.services.invoice_query_service | Fallback: trying normal endpoint for K26TCA-3704
2026-04-05 00:08:12 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2248 (316962 bytes)
2026-04-05 00:08:12 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 1/3 after 1.5s
2026-04-05 00:08:12 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2248
2026-04-05 00:08:12 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2248.zip
2026-04-05 00:08:12 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2249, retry 1/3 after 1.5s
2026-04-05 00:08:14 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 2/3 after 3.0s
2026-04-05 00:08:14 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2249, retry 2/3 after 3.0s
2026-04-05 00:08:14 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TAN-718658
2026-04-05 00:08:14 | INFO     | app.services.invoice_query_service | Fallback: trying normal endpoint for K26TAN-718658
2026-04-05 00:08:15 | INFO     | app.models.api_client     | Downloaded XML: K26TAN-718658 (313114 bytes)
2026-04-05 00:08:15 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658
2026-04-05 00:08:15 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658.zip
2026-04-05 00:08:15 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2250 (316962 bytes)
2026-04-05 00:08:15 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2250
2026-04-05 00:08:15 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2250.zip
2026-04-05 00:08:16 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2251 (316962 bytes)
2026-04-05 00:08:16 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2251
2026-04-05 00:08:16 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2251.zip
2026-04-05 00:08:16 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2252 (316962 bytes)
2026-04-05 00:08:16 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2252
2026-04-05 00:08:16 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2252.zip
2026-04-05 00:08:16 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-743836 (321457 bytes)
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_743836
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_743836.zip
2026-04-05 00:08:17 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 3/3 after 4.5s
2026-04-05 00:08:17 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-744358 (321486 bytes)
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744358
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744358.zip
2026-04-05 00:08:17 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-744360, retry 1/3 after 1.5s
2026-04-05 00:08:17 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2249 (316962 bytes)
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2249
2026-04-05 00:08:17 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2249.zip
2026-04-05 00:08:18 | INFO     | app.models.api_client     | Downloaded XML: C26TNH-115299 (317813 bytes)
2026-04-05 00:08:18 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TNH_115299
2026-04-05 00:08:18 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TNH_115299.zip
2026-04-05 00:08:18 | WARNING  | app.models.api_client     | Rate limited (429) for C26TVC-204, retry 1/3 after 1.5s
2026-04-05 00:08:19 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-744360 (321538 bytes)
2026-04-05 00:08:19 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_744360
